borough,geo_place_name,zip_code,time_period,pm25,no2,ozone,aqi,purpleair_pm25,truck_vmt,asthma_er_rate,cardiovascular_hosp_rate,respiratory_hosp_rate,pm25_deaths,asthma_ed_rate,cardiovascular_ed_rate,respiratory_ed_rate,population
Staten Island,Willowbrook,,2013,8.22,14.69,30.48,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2014,8.68,14.56,31.13,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2015,8.01,14.21,31.66,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2015-2017,,,,,,,18.8,16.8,14.1,48.4,,,,
Staten Island,Willowbrook,,2016,7.1,14.11,34.68,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2017,7.05,13.86,27.95,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2017-2019,,,,,,,15.0,11.0,10.0,42.0,,,,
Staten Island,Willowbrook,,2018,6.63,13.57,29.36,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2019,5.96,12.21,28.8,,,2.213299,24.708564032,,,,,,,
Staten Island,Willowbrook,,2020,5.62,11.78,27.74,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2021,6.178614542,13.26473052,29.08620829,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2022,5.233294329,11.90257585,34.75444464,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2023,6.286520688,12.776213,34.65271795,,,,24.708564032,,,,,,,
Staten Island,Willowbrook,,2024,6.01918834,12.00796224,33.28007848,,,,24.708564032,,,,,,,
Staten Island,South Beach - Tottenville,,2005,,,,,,0.659698,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2005-2007,,,,,,,24.0,23.9,15.2,65.0,,,,
Staten Island,South Beach - Tottenville,,2009,9.63,14.71,27.77,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2009-2011,,,,,,,21.0,15.2,11.7,48.0,,,,
Staten Island,South Beach - Tottenville,,2010,8.71,13.05,36.53,,,0.470942,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2011,9.29,13.5,35.93,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2012,8.28,12.47,35.27,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2012-2014,,,,,,,19.59340061,11.39385897,11.80458829,44.6829589,,,,
Staten Island,South Beach - Tottenville,,2013,7.82,11.51,32.66,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2014,8.2,12.59,31.96,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2015,7.29,11.91,34.07,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2015-2017,,,,,,,13.7,15.6,12.9,45.9,,,,
Staten Island,South Beach - Tottenville,,2016,6.59,11.52,36.17,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2017,6.58,11.7,28.95,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2017-2019,,,,,,,11.0,10.0,10.0,42.0,,,,
Staten Island,South Beach - Tottenville,,2018,6.18,11.05,30.34,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2019,5.81,10.23,30.14,,,0.651504,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2020,5.34,10.56,29.62,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2021,6.043162387,11.30307725,30.21359326,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2022,5.014744745,9.515994578,36.0357734,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2023,6.119536019,10.46443118,36.4865784,,,,17.858680122,,,,,,,
Staten Island,South Beach - Tottenville,,2024,5.751845942,10.95080592,34.19622945,,,,17.858680122,,,,,,,
Manhattan,Upper East Side-Gramercy,,2009,13.89,38.52,18.64,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2010,12.96,34.84,26.19,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2011,12.96,35.11,25.21,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2012,12.14,33.15,26.81,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2013,12.09,32.1,24.26,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2014,12.13,30.96,24.89,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2015,10.91,28.28,26.66,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2016,9.86,27.31,28.92,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2017,9.54,27.51,23.78,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2018,9.44,25.89,25.57,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2019,8.98,24.05,24.98,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2020,7.41,22.48,28.53,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2021,7.551693077,21.82693658,27.41342922,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2022,7.082453627,20.74648204,29.8790862,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2023,7.345427717,21.14525892,30.41343596,,,,,,,,,,,
Manhattan,Upper East Side-Gramercy,,2024,7.908905453,20.51594524,29.72804568,,,,,,,,,,,
Manhattan,Chelsea-Village,,2009,13.74,38.16,18.99,,,,,,,,,,,
Manhattan,Chelsea-Village,,2010,12.66,34.61,26.37,,,,,,,,,,,
Manhattan,Chelsea-Village,,2011,12.85,34.96,24.87,,,,,,,,,,,
Manhattan,Chelsea-Village,,2012,11.94,32.87,26.62,,,,,,,,,,,
Manhattan,Chelsea-Village,,2013,11.87,31.96,24.1,,,,,,,,,,,
Manhattan,Chelsea-Village,,2014,12.08,30.59,25.29,,,,,,,,,,,
Manhattan,Chelsea-Village,,2015,11.13,28.2,26.52,,,,,,,,,,,
Manhattan,Chelsea-Village,,2016,10.05,27.55,29.19,,,,,,,,,,,
Manhattan,Chelsea-Village,,2017,9.61,27.51,24.04,,,,,,,,,,,
Manhattan,Chelsea-Village,,2018,9.58,26.64,25.33,,,,,,,,,,,
Manhattan,Chelsea-Village,,2019,10.02,25.2,24.24,,,,,,,,,,,
Manhattan,Chelsea-Village,,2020,8.41,23.02,28.06,,,,,,,,,,,
Manhattan,Chelsea-Village,,2021,8.368387811,22.64299704,27.39349734,,,,,,,,,,,
Manhattan,Chelsea-Village,,2022,8.266753158,22.06694294,29.31514809,,,,,,,,,,,
Manhattan,Chelsea-Village,,2023,8.017380994,23.44066631,28.5882459,,,,,,,,,,,
Manhattan,Chelsea-Village,,2024,9.31876552,21.37192366,29.11805365,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2009,12.39,33.96,20.44,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2010,11.28,31.09,27.92,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2011,11.71,31.41,26.35,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2012,10.66,29.12,27.79,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2013,10.44,28.29,25.27,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2014,10.79,27.21,26.63,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2015,10.21,25.4,27.49,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2016,9.18,25.01,30.01,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2017,8.68,24.71,25.29,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2018,8.39,23.63,26.54,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2019,8.67,22.39,25.41,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2020,7.65,20.27,28.54,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2021,7.728706348,20.1576577,28.18607905,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2022,7.342729248,18.90074582,30.91303198,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2023,7.440591798,19.79711715,30.65430801,,,,,,,,,,,
Manhattan,Union Square-Lower Manhattan,,2024,8.293931224,18.4264296,30.54602651,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2009,9.83,21.14,25.94,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2010,9.09,20.2,33.4,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2011,9.72,20.53,32.99,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2012,8.58,18.39,33.66,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2013,8.13,17.46,30.72,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2014,8.36,18.17,32.08,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2015,8.23,17.89,31.37,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2016,6.94,17.1,33.05,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2017,7.04,17.2,30.18,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2018,6.51,16.4,31.0,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2019,6.19,14.65,31.73,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2020,5.98,13.66,30.47,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2021,6.282001681,14.30918095,30.30019182,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2022,5.555328298,14.84032198,33.72043048,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2023,6.474389448,15.04427297,36.8959209,,,,,,,,,,,
Queens,Bayside Little Neck-Fresh Meadows,,2024,5.502983107,14.20532072,33.97412924,,,,,,,,,,,
Staten Island,Northern SI,,2009,9.84,19.44,25.76,,,,,,,,,,,
Staten Island,Northern SI,,2010,8.77,18.22,33.76,,,,,,,,,,,
Staten Island,Northern SI,,2011,9.49,19.28,32.42,,,,,,,,,,,
Staten Island,Northern SI,,2012,8.31,16.97,32.42,,,,,,,,,,,
Staten Island,Northern SI,,2013,8.03,16.44,29.99,,,,,,,,,,,
Staten Island,Northern SI,,2014,8.5,16.23,30.82,,,,,,,,,,,
Staten Island,Northern SI,,2015,8.0,16.0,31.19,,,,,,,,,,,
Staten Island,Northern SI,,2016,6.97,15.81,33.91,,,,,,,,,,,
Staten Island,Northern SI,,2017,6.94,15.45,28.19,,,,,,,,,,,
Staten Island,Northern SI,,2018,6.51,15.13,29.39,,,,,,,,,,,
Staten Island,Northern SI,,2019,6.05,14.17,28.46,,,,,,,,,,,
Staten Island,Northern SI,,2020,5.78,13.11,27.85,,,,,,,,,,,
Staten Island,Northern SI,,2021,6.290312054,14.75901814,28.93255653,,,,,,,,,,,
Staten Island,Northern SI,,2022,5.374510234,13.22642988,34.57566992,,,,,,,,,,,
Staten Island,Northern SI,,2023,6.367702783,16.02866665,33.09477592,,,,,,,,,,,
Staten Island,Northern SI,,2024,6.174018157,13.20313347,32.50193907,,,,,,,,,,,
Staten Island,Southern SI,,2009,9.8,15.74,27.13,,,,,,,,,,,
Staten Island,Southern SI,,2010,8.81,14.14,35.76,,,,,,,,,,,
Staten Island,Southern SI,,2011,9.42,14.86,34.9,,,,,,,,,,,
Staten Island,Southern SI,,2012,8.37,13.52,34.34,,,,,,,,,,,
Staten Island,Southern SI,,2013,7.97,12.68,31.85,,,,,,,,,,,
Staten Island,Southern SI,,2014,8.38,13.32,31.65,,,,,,,,,,,
Staten Island,Southern SI,,2015,7.56,12.76,33.18,,,,,,,,,,,
Staten Island,Southern SI,,2016,6.78,12.48,35.62,,,,,,,,,,,
Staten Island,Southern SI,,2017,6.76,12.5,28.58,,,,,,,,,,,
Staten Island,Southern SI,,2018,6.35,11.98,29.98,,,,,,,,,,,
Staten Island,Southern SI,,2019,5.87,10.97,29.64,,,,,,,,,,,
Staten Island,Southern SI,,2020,5.44,11.01,28.92,,,,,,,,,,,
Staten Island,Southern SI,,2021,6.093326481,12.03012747,29.79591556,,,,,,,,,,,
Staten Island,Southern SI,,2022,5.095717344,10.4002227,35.56104123,,,,,,,,,,,
Staten Island,Southern SI,,2023,6.181403822,11.32094611,35.80713329,,,,,,,,,,,
Staten Island,Southern SI,,2024,5.850896274,11.34248223,33.85679561,,,,,,,,,,,
Bronx,South Bronx,,2009,11.64,27.72,23.86,,,,,,,,,,,
Bronx,South Bronx,,2010,10.78,25.08,32.24,,,,,,,,,,,
Bronx,South Bronx,,2011,11.36,25.46,32.18,,,,,,,,,,,
Bronx,South Bronx,,2012,10.15,23.17,34.02,,,,,,,,,,,
Bronx,South Bronx,,2013,9.7,22.49,30.69,,,,,,,,,,,
Bronx,South Bronx,,2014,9.8,21.76,30.58,,,,,,,,,,,
Bronx,South Bronx,,2015,9.63,21.57,30.57,,,,,,,,,,,
Bronx,South Bronx,,2016,8.21,20.38,32.84,,,,,,,,,,,
Bronx,South Bronx,,2017,8.2,20.97,28.45,,,,,,,,,,,
Bronx,South Bronx,,2018,7.7,20.25,30.16,,,,,,,,,,,
Bronx,South Bronx,,2019,7.33,18.42,29.16,,,,,,,,,,,
Bronx,South Bronx,,2020,6.27,18.59,30.7,,,,,,,,,,,
Bronx,South Bronx,,2021,6.826255998,18.11753712,29.23857616,,,,,,,,,,,
Bronx,South Bronx,,2022,6.190293563,17.25017525,32.05465056,,,,,,,,,,,
Bronx,South Bronx,,2023,7.041579913,17.32567467,32.66163839,,,,,,,,,,,
Bronx,South Bronx,,2024,6.704855087,15.70154364,33.35361336,,,,,,,,,,,
,New York City Region,10001.0,2026-06-29,,,,63.0,,,,,,,,,,
,Northeast Urban,10301.0,2026-06-29,,,,61.0,,,,,,,,,,
,New York City Region,10451.0,2026-06-29,,,,63.0,,,,,,,,,,
,Northeast Urban,11201.0,2026-06-29,,,,61.0,,,,,,,,,,
,New York City Region,11354.0,2026-06-29,,,,63.0,,,,,,,,,,
,West 90th Street near CPW,,,,,,,21.2,,,,,,,,,
,Clinton Ave Firehouse,,,,,,,25.7,,,,,,,,,
,Engine 19,,,,,,,23.2,,,,,,,,,
,Club Eclipse,,,,,,,21.9,,,,,,,,,
,RWJ Fitness &amp; Wellness: Carteret,,,,,,,21.9,,,,,,,,,
,Crown St bet Bedford &amp; Rogers Aves,,,,,,,24.5,,,,,,,,,
,Front garden,,,,,,,23.1,,,,,,,,,
,LESBreathe1,,,,,,,22.1,,,,,,,,,
,Flushing 42,,,,,,,26.1,,,,,,,,,
,Forest Hills,,,,,,,0.0,,,,,,,,,
,NASA_AERONET_CCNY,,,,,,,19.2,,,,,,,,,
,casa,,,,,,,21.3,,,,,,,,,
,Roof,,,,,,,15.7,,,,,,,,,
,Blissville,,,,,,,27.7,,,,,,,,,
,Southwest Hoboken,,,,,,,14.5,,,,,,,,,
,Bay Ridge,,,,,,,14.7,,,,,,,,,
,Hells Kitchen,,,,,,,16.2,,,,,,,,,
,"Elmhurst, near hospital",,,,,,,21.5,,,,,,,,,
,Senate Gardens,,,,,,,23.8,,,,,,,,,
,NBN - Bushwick and McKibbin,,,,,,,4.3,,,,,,,,,
,KSCASA126,,,,,,,14.9,,,,,,,,,
,KSQBG126,,,,,,,25.3,,,,,,,,,
,Hope and Havemeyer,,,,,,,23.7,,,,,,,,,
,The Dalton School,,,,,,,5.9,,,,,,,,,
,Cobble Hill 001,,,,,,,26.3,,,,,,,,,
,Trudy Drive Lodi NJ,,,,,,,1.2,,,,,,,,,
,HOOD alliance,,,,,,,19.6,,,,,,,,,
,Dodd House,,,,,,,16.0,,,,,,,,,
,RGBIV,,,,,,,21.7,,,,,,,,,
,11105,,,,,,,19.3,,,,,,,,,
,LESBreathe2,,,,,,,21.3,,,,,,,,,
,FA-O5,,,,,,,10.3,,,,,,,,,
,Crown View Villas,,,,,,,21.1,,,,,,,,,
,FreshAir-O4,,,,,,,0.0,,,,,,,,,
,SIS-roof,,,,,,,19.3,,,,,,,,,
,SITHS256O,,,,,,,17.8,,,,,,,,,
,FA-CTKo,,,,,,,16.5,,,,,,,,,
,FreshAir-O1,,,,,,,20.4,,,,,,,,,
,Bonnell House,,,,,,,0.0,,,,,,,,,
,LESBreathe3,,,,,,,21.8,,,,,,,,,
,NGT Monitor 2,,,,,,,20.4,,,,,,,,,
,NGT Monitor 11,,,,,,,21.9,,,,,,,,,
,Hawthorne Deli,,,,,,,20.4,,,,,,,,,
,Chelsea flea,,,,,,,25.7,,,,,,,,,
,Riverdale,,,,,,,13.0,,,,,,,,,
,Neal Phillip - BKLYN - Outdoor,,,,,,,8.5,,,,,,,,,
,Adelphi Street Roof,,,,,,,22.8,,,,,,,,,
,PortSide Test,,,,,,,18.4,,,,,,,,,
,205 Huron St,,,,,,,21.8,,,,,,,,,
,NBN-Green &amp; Provost,,,,,,,11.9,,,,,,,,,
,GWE-MG1,,,,,,,18.8,,,,,,,,,
,Red Hook Initiative,,,,,,,21.8,,,,,,,,,
,CUNY ASRC Roof,,,,,,,16.5,,,,,,,,,
,UAlbany - Queens College(DEC),,,,,,,23.2,,,,,,,,,
,Red Hook Farms - Columbia Street Farm 1,,,,,,,4.8,,,,,,,,,
,Bronx Center for Science and Mathematics - outdoor,,,,,,,13.1,,,,,,,,,
,DCTV White Street,,,,,,,20.6,,,,,,,,,
,SunsetPark58th,,,,,,,0.5,,,,,,,,,
,750 E 52nd Street Brooklyn Ny 11203,,,,,,,22.7,,,,,,,,,
,WE ACT for Environmental Justice Office,,,,,,,16.5,,,,,,,,,
,Dikeman St,,,,,,,18.0,,,,,,,,,
,Windsor Pl and 10th Ave,,,,,,,25.0,,,,,,,,,
,Hénaff Lab - Aerobiome (Sunset|Bay Ridge),,,,,,,16.2,,,,,,,,,
,Small Home Exterior,,,,,,,17.7,,,,,,,,,
,Hudson View Gardens,,,,,,,17.7,,,,,,,,,
,Brooklyn Botanic Garden,,,,,,,0.0,,,,,,,,,
,JMDS-co.,,,,,,,15.0,,,,,,,,,
,269 howard ave,,,,,,,0.2,,,,,,,,,
,UAlbany- College of Staten Island,,,,,,,18.8,,,,,,,,,
,CUNY-UALBANY,,,,,,,19.1,,,,,,,,,
,Pier 83,,,,,,,14.4,,,,,,,,,
,Englewood,,,,,,,17.3,,,,,,,,,
,Arlington Ave and 227,,,,,,,19.8,,,,,,,,,
,Washington Square Village,,,,,,,18.6,,,,,,,,,
,89th and Ridge,,,,,,,13.5,,,,,,,,,
,Weequahic Park,,,,,,,23.8,,,,,,,,,
,Kiddie Science,,,,,,,20.4,,,,,,,,,
,Broome and Broadway,,,,,,,11.6,,,,,,,,,
,Thomson Ave - M-Building,,,,,,,19.3,,,,,,,,,
,29th St Parking Lot,,,,,,,19.8,,,,,,,,,
,Claremont,,,,,,,10.5,,,,,,,,,
,Matt,,,,,,,22.6,,,,,,,,,
,NYU SOM OPH,,,,,,,19.0,,,,,,,,,
,McGillvray Place,,,,,,,23.3,,,,,,,,,
,South Face of house,,,,,,,21.6,,,,,,,,,
,86 Baxter,,,,,,,47.7,,,,,,,,,
,Perfume 87 Baxter,,,,,,,25.5,,,,,,,,,
,Tiffany and Kane,,,,,,,9.3,,,,,,,,,
,995 Fifth Ave,,,,,,,0.0,,,,,,,,,
,Larchmont1,,,,,,,29.1,,,,,,,,,
,Kingsland and Lombardy,,,,,,,27.8,,,,,,,,,
